代碼,類型,貨號,名稱,已發佈,是特色商品？,目錄的可見度,簡短內容說明,描述,折扣價開始日期,折扣價結束日期,稅金狀態,稅率類別,有庫存？,庫存,低庫存量,允許無庫存下單嗎？,單獨銷售?,"重量 (公斤)","長 (公分)","寬 (公分)","高 (公分)",允許客戶評論嗎？,購買備註,特價,原價,分類,標籤,運送類別,圖片,下載限制,下載點過期天數,上層,組合商品,追加銷售,交叉銷售,外部網址,按鈕文字,位置,"屬性 1 名稱","屬性 1 值","屬性 1 可見","屬性 1 全域","屬性 2 名稱","屬性 2 值","屬性 2 可見","屬性 2 全域","Meta: model","Meta: caryear-start","Meta: caryear-end","Meta: size","Meta: dpi","Meta: oem-no","Meta: gasket-no","Meta: drain-plug","Meta: product-id-old","Meta: has_been_duplicated"
224302,simple,,FO-158 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9690_img_1.jpg,,,,,,,,,0,VEHICLE,ORION II,1,1,MANUFACTURER,FORD,1,1,1.8L,1989,1990,,,6525327,,,9690,
224303,simple,,FO-258 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9691_img_1.jpg,,,,,,,,,0,VEHICLE,ORION II,1,1,MANUFACTURER,FORD,1,1,1.8L,1989,1990,,,6525327,,,9691,
224304,simple,,"FO-170, FO-170Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9693_img_1.jpg,,,,,,,,,0,VEHICLE,ESCORT V,1,1,MANUFACTURER,FORD,1,1,1.6L,1992,1992,"2-1/2X14-1/2
(63X373)",,"6616483, 6616484, 1664043, 1664051, 1664072, 1664073, 6559621, 6562900, 92AB8005FA,  92AB8005FB,  92AB8005FC,  92AB8005FD, 92AB8005ED, 92AB8005SD, 92AB8005DD, 1664634, 1668298, 1668905, 1664633, 6912233, 6912234, 6912237",,,9693,
224305,simple,,FO-270 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9694_img_1.jpg,,,,,,,,,0,VEHICLE,ESCORT V,1,1,MANUFACTURER,FORD,1,1,1.6L,1992,1992,"2-1/2X14-1/2
(63X373)",,"6616483, 6616484, 1664043, 1664051, 1664072, 1664073, 6559621, 6562900, 92AB8005FA,  92AB8005FB,  92AB8005FC,  92AB8005FD, 92AB8005ED, 92AB8005SD, 92AB8005DD, 1664634, 1668298, 1668905, 1664633, 6912233, 6912234, 6912237",,,9694,
224306,simple,,FO-177 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9711_img_1.jpg,,,,,,,,,0,VEHICLE,SIERRA,1,1,MANUFACTURER,FORD,1,1,2.3L,1982,1986,,,"6130210, 1610245, 1619033, 83BB8005JB, 83BB8005JC",,,9711,
224307,simple,,"FO-277, FO-277Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9712_img_1.jpg,,,,,,,,,0,VEHICLE,SIERRA,1,1,MANUFACTURER,FORD,1,1,2.3L,1982,1986,,,"6130210, 1610245, 1619033, 83BB8005JB, 83BB8005JC",,,9712,
224308,simple,,FO-178 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9713_img_1.jpg,,,,,,,,,0,VEHICLE,FORD,1,1,MANUFACTURER,FORD,1,1,,,,"2-5/16X14-7/8
(59X377.5)",,,,,9713,
224309,simple,,FO-278 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9714_img_1.jpg,,,,,,,,,0,VEHICLE,FORD,1,1,MANUFACTURER,FORD,1,1,,,,"2-5/16X14-7/8
(59X377.5)",,,,,9714,
224310,simple,,FO-180 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9716_img_1.jpg,,,,,,,,,0,VEHICLE,BANTAM,1,1,MANUFACTURER,FORD,1,1,,1989,1989,"2-1/2X11-7/8
",,,FO-380,QP-3020,9716,
224311,simple,,FO-180A - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9717_img_1.jpg,,,,,,,,,0,VEHICLE,FORD,1,1,MANUFACTURER,FORD,1,1,,,,"2-1/2X11-7/8
",,,FO-380,QP-3020,9717,
224312,simple,,FO-108B - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9718_img_1.jpg,,,,,,,,,0,VEHICLE,FORD,1,1,MANUFACTURER,FORD,1,1,,,,"2-1/2X11-7/8
",,,FO-380,,9718,
224313,simple,,FO-180C - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9719_img_1.jpg,,,,,,,,,0,VEHICLE,FORD,1,1,MANUFACTURER,FORD,1,1,,,,"2-1/2X11-7/8
",,,FO-380,,9719,
224314,simple,,FO-280 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9720_img_1.jpg,,,,,,,,,0,VEHICLE,BANTAM,1,1,MANUFACTURER,FORD,1,1,,1989,1989,"2-1/2X11-7/8
",,,FO-380,,9720,
224315,simple,,FO-280A - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9721_img_1.jpg,,,,,,,,,0,VEHICLE,FORD,1,1,MANUFACTURER,FORD,1,1,,,,"2-1/2X11-7/8
",,,FO-380,,9721,
224316,simple,,FO-280B - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9722_img_1.jpg,,,,,,,,,0,VEHICLE,FORD,1,1,MANUFACTURER,FORD,1,1,,,,"2-1/2X11-7/8
",,,FO-380,,9722,
224317,simple,,FO-182 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9729_img_1.jpg,,,,,,,,,0,VEHICLE,FOCUS,1,1,MANUFACTURER,FORD,1,1,2.0L,2000,2002,"1-15/16X14-7/16
(48.5X366)",2297,"1061185, 1061180, 1093713, 1132655, 1132658, 98AB8005JB, 98AB8005JC, 98AB8005DD, 98AB8005DE, 98AB8005DF, 98AB8005KE, 1671967, 2S4H8005BA, YS4Z8005AA",HO-309,,9729,
224318,simple,,FO-282 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9730_img_1.jpg,,,,,,,,,0,VEHICLE,FOCUS,1,1,MANUFACTURER,FORD,1,1,,1998,1998,"1-15/16X14-7/16
(48.5X366)","2296, 2297","1061185, 1061180, 1093713, 1132655, 1132658, 98AB8005JB, 98AB8005JC, 98AB8005DD, 98AB8005DE, 98AB8005DF, 98AB8005KE, 1671967, 2S4H8005BA, YS4Z8005AA",HO-309,QP-3002,9730,
224319,simple,,FO-183 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9732_img_1.jpg,,,,,,,,,0,VEHICLE,KA,1,1,MANUFACTURER,FORD,1,1,,1998,1998,"1-15/16X14-7/16
(48.5X366)",,"1025532, 1098775, XS5H8005EA, 1030210, 1056616, 97KB8005AF, 97KB8005CA, 97KB8005EA, 1025533",FO-383D,,9732,
224320,simple,,FO-283 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9733_img_1.jpg,,,,,,,,,0,VEHICLE,KA,1,1,MANUFACTURER,FORD,1,1,,1998,1998,"1-15/16X14-7/16
(48.5X366)",,"1025532, 1098775, XS5H8005EA, 1030210, 1056616, 97KB8005AF, 97KB8005CA, 97KB8005EA, 1025533",HO-309,QP-3002,9733,
224321,simple,,FO-184 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9735_img_1.jpg,,,,,,,,,0,VEHICLE,ESCAPE,1,1,MANUFACTURER,FORD,1,1,2.0L,2001,2005,"1-13/16X18-1/2
(46.2X470)",2306,"YL8H8005KB, YL8Z8005KA, YL8Z8005KB, YF1015200, YF0915200, YF0915200A, YL8Z8005JA, 4119589, AJ0315200, AJ0315200A",UF-302S,,9735,
224322,simple,,"FO-284, FO-284Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9736_img_1.jpg,,,,,,,,,0,VEHICLE,ESCAPE,1,1,MANUFACTURER,FORD,1,1,2.0L,2001,2005,"1-13/16X18-1/2
(46.2X470)",2306,"YL8H8005KB, YL8Z8005KA, YL8Z8005KB, YF1015200, YF0915200, YF0915200A, YL8Z8005JA, 4119589, AJ0315200, AJ0315200A",UF-302S,FO-3002,9736,
224323,simple,,FO-185 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9737_img_1.jpg,,,,,,,,,0,VEHICLE,FOCUS,1,1,MANUFACTURER,FORD,1,1,,2000,2004,"1-15/16X14-7/16
(48.5X366)","2296, 2297","YS4Z8005BB, YS4Z8005CA, 1061188, 1079157, 1671969, 1093458, 1093463",HO-309,,9737,
224324,simple,,FO-285 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9738_img_1.jpg,,,,,,,,,0,VEHICLE,FOCUS,1,1,MANUFACTURER,FORD,1,1,,2000,2004,"1-15/16X14-7/16
(48.5X366)",2296,"YS4Z8005BB, YS4Z8005CA, 1061188, 1079157, 1671969, 1093458, 1093463",HO-309,QP-3002,9738,
224325,simple,,FO-186 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9739_img_1.jpg,,,,,,,,,0,VEHICLE,ESCAPE,1,1,MANUFACTURER,FORD,1,1,3.0L,2001,2005,"1-13/16X18-1/2
(46.2X470)",2307,"YL8Z8005KB, YL8Z800LB, YL8Z800JA, YF4715200, AJ0315200, ZZC215200",UF-302S,FO-3002,9739,
224326,simple,,"FO-286, FO-286Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9740_img_1.jpg,,,,,,,,,0,VEHICLE,ESCAPE,1,1,MANUFACTURER,FORD,1,1,3.0L,2001,2005,"1-13/16X18-1/2
(46.2X470)",2307,"YL8Z8005KB, YL8Z800LB, YL8Z800JA, YF4715200, AJ0315200, ZZC215200",UF-302S,,9740,
224327,simple,,FO-188 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9749_img_1.jpg,,,,,,,,,0,VEHICLE,WINDSTAR,1,1,MANUFACTURER,FORD,1,1,,1999,2003,"1-13/16X17-3/16
(46X435.8)",2258,"F78Z8005AA, XF2H8005AH, XF2Z8005AA, F58H8005CA, F58H8005DA, F58Z8005A, 1F2FX8005AA",UF-304S,FO-3002,9749,
224328,simple,,FO-288 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9750_img_1.jpg,,,,,,,,,0,VEHICLE,WINDSTAR,1,1,MANUFACTURER,FORD,1,1,,1999,2003,"3X17-3/16
(76.6X435.8)",2258,"F78Z8005AA, XF2H8005AH, XF2Z8005AA, F58H8005CA, F58H8005DA, F58Z8005A, 1F2FX8005AA",UF-304,,9750,
224329,simple,,FO-189 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9751_img_1.jpg,,,,,,,,,0,VEHICLE,MONDEO,1,1,MANUFACTURER,FORD,1,1,2.5,2000,2000,"1-7/8X16
(48X406)",,"1142808, 1114764, 1115770, 1124902, 1671773, 1S7H8005AD, 1S7H8005CA, 1S7H8005AA, 1S7H8005AC, 3S718005AB",HY-311,,9751,
224330,simple,,FO-289 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9752_img_1.jpg,,,,,,,,,0,VEHICLE,MONDEO,1,1,MANUFACTURER,FORD,1,1,2.5,2000,2000,"1-7/8X16
(48X406)",,"1142808, 1114764, 1115770, 1124902, 1671773, 1S7H8005AD, 1S7H8005CA, 1S7H8005AA, 1S7H8005AC, 3S718005AB",HY-311,QP-3020,9752,
224331,simple,,FO-191 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9761_img_1.jpg,,,,,,,,,0,VEHICLE,MONDEO,1,1,MANUFACTURER,FORD,1,1,,,,"1-7/8X15-15/16
(480X405.5)",,,HY-311,,9761,
224332,simple,,FO-191P - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9762_img_1.jpg,,,,,,,,,0,VEHICLE,MONDEO,1,1,MANUFACTURER,FORD,1,1,2,2002,2003,"1-7/8X15-15/16
(480X405.5)",,"1216264, 2S718005AC, 1315633, 1350152, 2S718005AD, 2S718005DC, 2S718005AF",HY-311,,9762,
224333,simple,,FO-291 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9763_img_1.jpg,,,,,,,,,0,VEHICLE,MONDEO,1,1,MANUFACTURER,FORD,1,1,2,2002,2003,"1-7/8X15-15/16
(480X405.5)",,"1216264, 2S718005AC, 1315633, 1350152, 2S718005AD, 2S718005DC, 2S718005AF",HY-311,,9763,
224334,simple,,"FO-192, FO-181 - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9764_img_1.jpg,,,,,,,,,0,VEHICLE,MUSTANG,1,1,MANUFACTURER,FORD,1,1,,1997,2004,"1-13/16X17-3/16
(46X436)",2138,"F7ZH8005CC, F8ZH8005CA, F8ZZ8005CA, F8ZZ8005AA, 1R3Z8005CA",UF-304S,FO-3002,9764,
224335,simple,,"FO-292, FO-292Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9765_img_1.jpg,,,,,,,,,0,VEHICLE,MUSTANG,1,1,MANUFACTURER,FORD,1,1,,1997,2004,"3X17-3/16
(76.6X436)",2138,"F7ZH8005CC, F8ZH8005CA, F8ZZ8005CA, 1R3Z8005CA",UF-304,,9765,
224336,simple,,FO-193 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9767_img_1.jpg,,,,,,,,,0,VEHICLE,TRANSIT,1,1,MANUFACTURER,FORD,1,1,1.6,1988,1991,"2-1/2X13-5/16
(62.8X337.7)",,"88VB8005AA, 86VB8005CB, 86VB8005BB, 86VB8005BC, 86VB8005EB",FO-394,FO-3001,9767,
224337,simple,,"FO-293, FO-293Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9768_img_1.jpg,,,,,,,,,0,VEHICLE,TRANSIT,1,1,MANUFACTURER,FORD,1,1,1.6,1988,1991,"2-1/2X13-5/16
(62.8X337.7)",,"88VB8005AA, 86VB8005CB, 86VB8005BB, 86VB8005BC, 86VB8005EB",FO-394,,9768,
224338,simple,,FO-194 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9769_img_1.jpg,,,,,,,,,0,VEHICLE,TRANSIT,1,1,MANUFACTURER,FORD,1,1,2.5D,1994,2000,"2-1/2X13-5/16
(62.8X337.7)",,"94VB8005HB, 7045715, 7242486, 92VB8005HA",FO-394,FO-3001,9769,
224339,simple,,"FO-294, FO-294Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9770_img_1.jpg,,,,,,,,,0,VEHICLE,TRANSIT,1,1,MANUFACTURER,FORD,1,1,2.5D,1994,2000,"2-1/2X13-5/16
(62.8X337.7)",,"94VB8005HB, 7045715, 7242486, 92VB8005HA",FO-394,,9770,
224340,simple,,FO-195 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9771_img_1.jpg,,,,,,,,,0,VEHICLE,F SERIES PICKUPS,1,1,MANUFACTURER,FORD,1,1,,1995,1997,"1-3/4X18-1/2
(45.8X469.8)",1726,"F57H8005AB, F57H8005BC, ZZM615200A, F57ZA, F57ZB, F57ZD",UF-302S,FO-3002,9771,
224341,simple,,"FO-295, FO-295Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9772_img_1.jpg,,,,,,,,,0,VEHICLE,F SERIES PICKUPS,1,1,MANUFACTURER,FORD,1,1,,1995,1997,"3-1/16X18-1/2
(76.8X469.8)",1726,"F57H8005AB, F57H8005BC, ZZM615200A, F57ZA, F57ZB, F57ZD",UF-302,,9772,
224342,simple,,FO-196 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9773_img_1.jpg,,,,,,,,,0,VEHICLE,MUSTANG,1,1,MANUFACTURER,FORD,1,1,4.0 V6,2005,2006,"1-13/16X19-13/16
(46.2X503.3)",2789,4R3Z8005CA,FO-399,FO-3002,9773,
224343,simple,,FO-296 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9774_img_1.jpg,,,,,,,,,0,VEHICLE,MUSTANG,1,1,MANUFACTURER,FORD,1,1,4.0 V6,2005,2006,"1-13/16X19-13/16
(46.2X503.3)",2789,4R3Z8005CA,FO-399,,9774,
224344,simple,,FO-1004 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9801_img_1.jpg,,,,,,,,,0,VEHICLE,ESCAPE HYBRID,1,1,MANUFACTURER,FORD,1,1,2.3,2005,2009,"1-7/16X11-15/16
(36.5X302.5)",2763,"5M6Z8005BE, 5M6H8005BE",,,9801,
224345,simple,,FO-2004 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9802_img_1.jpg,,,,,,,,,0,VEHICLE,ESCAPE HYBRID,1,1,MANUFACTURER,FORD,1,1,2.3,2005,2009,"1-7/16X11-15/16
(36.5X302.5)",2763,"5M6Z8005BE, 5M6H8005BE",,,9802,
224346,simple,,FO-1006 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9809_img_1.jpg,,,,,,,,,0,VEHICLE,ESCAPE HYBRID,1,1,MANUFACTURER,FORD,1,1,,2005,2006,"1-13/16X18-1/2
(46X469.5)",2762,5M6Z8005AC,UF-302S,QP-3004,9809,
224347,simple,,FO-2006 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9810_img_1.jpg,,,,,,,,,0,VEHICLE,ESCAPE HYBRID,1,1,MANUFACTURER,FORD,1,1,,2005,2006,"1-13/16X18-1/2
(46X469.5)",2762,5M6Z8005AC,UF-302S,,9810,
224348,simple,,FO-1007 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9811_img_1.jpg,,,,,,,,,0,VEHICLE,TRANSIT,1,1,MANUFACTURER,FORD,1,1,,2000,2000,"1-7/8X16
(48X406.3)",,"YC1H8005BD, YC1H8005CD, YC1H8005CE, 4041553, 4484464, 4596701, 1C1H8005GE,  1C1H8005GA,  1C1H8005GB,  1C1H8005GC,  1C1H8005GD, 1103117, 1104319, 1105821, 4323785, 4331449",HY-311,,9811,
224349,simple,,FO-2007 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9812_img_1.jpg,,,,,,,,,0,VEHICLE,TRANSIT,1,1,MANUFACTURER,FORD,1,1,,2000,2000,"1-7/8X16
(48X406.3)",,"YC1H8005BD, YC1H8005CD, YC1H8005CE, 4041553, 4484464, 4596701, 1C1H8005GE,  1C1H8005GA,  1C1H8005GB,  1C1H8005GC,  1C1H8005GD, 1103117, 1104319, 1105821, 4323785, 4331449",HY-311,QP-3020,9812,
224350,simple,,FO-1008 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9813_img_1.jpg,,,,,,,,,0,VEHICLE,TRANSIT,1,1,MANUFACTURER,FORD,1,1,,2000,2000,"1-7/8X16
(48X406.3)",,"1C1H8005FD, 1C1H8005JA, 1C1H8005JB, 1C1H8005JE, 1C1H8005FE, 1C1H8005JC, 1C1H8005JD, 4070925, 4084418, 4104714, 4156969, 4331444, 4493553, 4596740, 1671800",,,9813,
224351,simple,,FO-2008 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9814_img_1.jpg,,,,,,,,,0,VEHICLE,TRANSIT,1,1,MANUFACTURER,FORD,1,1,,2001,2001,"1-7/8X16
(48X406.3)",,"1C1H8005FD, 1C1H8005JA, 1C1H8005JB, 1C1H8005JE, 1C1H8005FE, 1C1H8005JC, 1C1H8005JD, 4070925, 4084418, 4104714, 4156969, 4331444, 4493553, 4596740, 1671800",,,9814,
224352,simple,,FO-1009 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9816_img_1.jpg,,,,,,,,,0,VEHICLE,E-SERIES VAN,1,1,MANUFACTURER,FORD,1,1,,2005,2006,"3X26-1/4
(76.7X666)",,4C2H8005BF,FO-3009,,9816,
224353,simple,,"FO-2009, FO-2009Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9817_img_1.jpg,,,,,,,,,0,VEHICLE,E-SERIES VAN,1,1,MANUFACTURER,FORD,1,1,,2005,2006,"3X26-1/4
(76.7X666)",,4C2H8005BF,FO-3009,FO-3002,9817,
224354,simple,,"FO-1011, FO-T137 - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9820_img_1.jpg,,,,,,,,,0,VEHICLE,EXPEDITION,1,1,MANUFACTURER,FORD,1,1,,2003,2005,"3X27-5/16
(76.6X694)",2609,2L1Z8005DD,NI-345,,9820,
224355,simple,,"FO-2011, FO-2011Y, FO-T138, FO-T138Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9821_img_1.jpg,,,,,,,,,0,VEHICLE,EXPEDITION,1,1,MANUFACTURER,FORD,1,1,,2003,2005,"3X27-5/16
(76.6X694)",2609,2L1Z8005DD,NI-345,FO-3002,9821,
224356,simple,,FO-1012 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9823_img_1.jpg,,,,,,,,,0,VEHICLE,EDGE,1,1,MANUFACTURER,FORD,1,1,3.5L,2007,2008,"1-13/16X18-5/16
(46X465.1)",2936,"7T4Z8005A, 7T4Z8005B",,,9823,
224357,simple,,FO-2012 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9824_img_1.jpg,,,,,,,,,0,VEHICLE,EDGE,1,1,MANUFACTURER,FORD,1,1,3.5L,2007,2008,"1-13/16X18-5/16
(46X465.1)",2936,"7T4Z8005A, 7T4Z8005B",,,9824,
224358,simple,,FO-1013 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9825_img_1.jpg,,,,,,,,,0,VEHICLE,ESCAPE,1,1,MANUFACTURER,FORD,1,1,2.3L,2008,2008,1-7/8X18-1/2(47.6X469.9),13075,8L8Z8005A,,,9825,
224359,simple,,"FO-2013, FO-2013Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9826_img_1.jpg,,,,,,,,,0,VEHICLE,ESCAPE,1,1,MANUFACTURER,FORD,1,1,2.3L,2008,2008,1-7/8X18-1/2(47.6X469.9),13075,8L8Z8005A,,,9826,
224360,simple,,FO-1014 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9827_img_1.jpg,,,,,,,,,0,VEHICLE,ESCAPE,1,1,MANUFACTURER,FORD,1,1,2.3L,2008,2008,"1-13/16X18-1/2
(46.2X470)",13052,8L8Z8005B,,FO-3002,9827,
224361,simple,,"FO-2014, FO-2014Y - Copy",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9828_img_1.jpg,,,,,,,,,0,VEHICLE,ESCAPE,1,1,MANUFACTURER,FORD,1,1,2.3L,2008,2008,"1-13/16X18-1/2
(46.2X470)",13052,8L8Z8005B,,,9828,
224362,simple,,FO-1017 - Copy,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,PASSENGER CAR,,,http://localhost:9010/wp-content/uploads/old/en/product/9838_img_1.JPG,,,,,,,,,0,VEHICLE,EXPEDITION,1,1,MANUFACTURER,FORD,1,1,5.4L V8,2008,2008,2-9/16X17-5/8(65X447),13099,,,,9838,
